have	stars	repo	description
-	200184	n8n-io/n8n	Fair-code workflow automation platform with native AI capabilities. Combine visual buildin
-	152059	langgenius/dify	Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collabo
-	95436	puppeteer/puppeteer	JavaScript API for Chrome and Firefox
-	94333	microsoft/playwright	Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Fire
-	92073	punkpeye/awesome-mcp-servers	A collection of MCP servers.
-	89842	home-assistant/core	:house_with_garden: Open source home automation that puts local control and privacy first.
-	73458	D4Vinci/Scrapling	🕷️ An adaptive Web Scraping framework that handles everything from a single request to a f
-	72260	ComposioHQ/awesome-claude-skills	A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI wo
-	70653	Asabeneh/30-Days-Of-Python	The 30 Days of Python programming challenge is a step-by-step guide to learn the Python pr
-	70455	Panniantong/Agent-Reach	Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube
-	70303	ansible/ansible	Ansible is a radically simple IT automation platform that makes your applications and syst
-	65882	headroomlabs-ai/headroom	Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer to
-	63467	santifer/career-ops	Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubri
-	57425	zylon-ai/private-gpt	Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, t
-	49769	huginn/huginn	Create agents that monitor and act on your behalf.  Your agents are standing by!
-	47448	acmesh-official/acme.sh	A pure Unix shell script ACME client for SSL / TLS certificate automation
-	46836	HKUDS/nanobot	Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with Web
-	46682	Asabeneh/30-Days-Of-JavaScript	30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript pr
-	46441	apache/airflow	Apache Airflow - A platform to programmatically author, schedule, and monitor workflows
-	46265	usebruno/bruno	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomni
-	41973	fastlane/fastlane	🚀 The easiest way to automate building and releasing your iOS and Android apps
-	40618	appsmithorg/appsmith	Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databa
-	40384	vercel-labs/agent-browser	Browser automation CLI for AI agents
-	38702	wshobson/agents	Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, Git
-	38485	DeusData/codebase-memory-mcp	High-performance code intelligence MCP server. Indexes codebases into a persistent knowled
-	38480	Yeachan-Heo/oh-my-claudecode	Teams-first Multi-agent orchestration for Claude Code
-	36443	khoj-ai/khoj	Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom a
-	35982	microsoft/playwright-mcp	Playwright MCP server
-	34357	SeleniumHQ/selenium	A browser automation framework and ecosystem.
-	33790	lightpanda-io/browser	Lightpanda: the headless browser designed for AI and automation
-	32134	github/github-mcp-server	GitHub's official MCP Server
-	31664	JCodesMore/ai-website-cloner-template	Clone any website with one command using AI coding agents
-	31548	FujiwaraChoki/MoneyPrinterV2	Automate the process of making money online.
-	30313	googleworkspace/cli	Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Cha
-	30147	feder-cr/Jobs_Applier_AI_Agent_AIHawk	Open source AI job application bot in Python: auto apply to jobs, with a tailored resume a
-	29453	ariya/phantomjs	Scriptable Headless Browser
-	29400	simstudioai/sim	Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. 
-	28922	assafelovic/gpt-researcher	An autonomous agent that conducts deep research on any data using any LLM providers
-	28570	Anuken/Mindustry	The automation tower defense RTS
-	28196	Budibase/budibase	AI agents, automations and apps that run your operations. Model agnostic.
-	27754	kestra-io/kestra	Event Driven Orchestration & Scheduling Platform for Mission Critical Applications
-	27201	hashicorp/vagrant	Vagrant is a tool for building and distributing development environments.
-	27170	PrefectHQ/fastmcp	🚀 The fast, Pythonic way to build MCP servers and clients.
-	26445	jenkinsci/jenkins	Jenkins automation server
-	25342	apify/crawlee	Crawlee—A web scraping and browser automation library for Node.js to build reliable crawle
